DR_NO,AREA,AREA NAME,Rpt Dist No,LOCATION,Cross Street,LAT,LON,,,,,,,,,,,,,,,,
211319714,13,Newton,1347,3200 MORGAN AV,,34.0117,-118.2446,,,,,,,,,,,,,,,,
211007347,10,West Valley,1025,SHERMAN,ETIWANDA,34.2011,-118.5317,,,,,,,,,,,,,,,,
210111330,1,Central,159,7TH ST,DECATUR,34.0348,-118.235,,,,,,,,,,,,,,,,
211608361,16,Foothill,1612,13500 PAXTON ST,,34.2734,-118.4265,,,,,,,,,,,,,,,,
211320368,13,Newton,1377,LONG BEACH,57TH ST,33.9912,-118.2432,,,,,,,,,,,,,,,,
210316470,3,Southwest,397,1100 W 42ND ST,,34.0073,-118.294,,,,,,,,,,,,,,,,
211007217,10,West Valley,1067,4900 GENESTA AV,,34.1598,-118.5033,,,,,,,,,,,,,,,,
211422183,14,Pacific,1443,VENICE,LINCOLN,33.994,-118.4527,,,,,,,,,,,,,,,,
210808543,8,West LA,884,PICO BL,ROBERTSON AV,34.0397,-118.4301,,,,,,,,,,,,,,,,
211715360,17,Devonshire,1764,9400 CORBIN AV,,34.241,-118.5623,,,,,,,,,,,,,,,,
210107065,1,Central,153,SPRING ST,5TH ST,34.0474,-118.2496,,,,,,,,,,,,,,,,
211704498,17,Devonshire,1771,21000 PLUMMER ST,,34.2427,-118.5925,,,,,,,,,,,,,,,,
211209314,12,77th Street,1267,800 W 84TH ST,,33.9624,-118.2907,,,,,,,,,,,,,,,,
211518606,15,N Hollywood,1501,7700 ETHEL AV,,34.2106,-118.4173,,,,,,,,,,,,,,,,
210913406,9,Van Nuys,923,6500 CEDROS AV,,34.1887,-118.4531,,,,,,,,,,,,,,,,
211818038,18,Southeast,1863,300 E IMPERIAL HY,,33.9311,-118.2683,,,,,,,,,,,,,,,,
212014692,20,Olympic,2097,WASHINGTON,NEW HAMPSHIRE,34.04,-118.2924,,,,,,,,,,,,,,,,
211224813,12,77th Street,1208,600 W VERNON AV,,34.0037,-118.284,,,,,,,,,,,,,,,,
211109499,11,Northeast,1101,5100 ZOO DR,,34.1534,-118.3097,,,,,,,,,,,,,,,,
211315833,13,Newton,1321,24TH ST,BROADWAY,34.0272,-118.2686,,,,,,,,,,,,,,,,
211305970,13,Newton,1342,100 E 35TH ST,,34.0172,-118.2716,,,,,,,,,,,,,,,,
210618769,6,Hollywood,657,5400 BARTON AV,,34.0876,-118.3092,,,,,,,,,,,,,,,,
210108545,1,Central,195,LOS ANGELES ST,PICO BL,34.0358,-118.2594,,,,,,,,,,,,,,,,
211114100,11,Northeast,1134,2200 SAN FERNANDO RD,,34.1035,-118.2378,,,,,,,,,,,,,,,,
211206497,12,77th Street,1205,RAYMOND ST,S VERNON AV,33.9974,-118.2982,,,,,,,,,,,,,,,,
210613225,6,Hollywood,648,5500 W SUNSET BL,,34.1,-118.3113,,,,,,,,,,,,,,,,
211912975,19,Mission,1983,8300 N SEPULVEDA BL,,34.2214,-118.4677,,,,,,,,,,,,,,,,
211113910,11,Northeast,1162,4600 HOLLYWOOD BL,,34.0998,-118.2897,,,,,,,,,,,,,,,,
210307202,3,Southwest,396,4200 S HOOVER ST,,34.0073,-118.2894,,,,,,,,,,,,,,,,
211700994,17,Devonshire,1785,RESEDA,NORDHOFF,34.2354,-118.5361,,,,,,,,,,,,,,,,
211813337,18,Southeast,1801,VERMONT,93RD ST,33.9519,-118.2916,,,,,,,,,,,,,,,,
210106392,1,Central,162,800 S FLOWER ST,,34.0468,-118.2605,,,,,,,,,,,,,,,,
211411164,14,Pacific,1432,VENICE,ABBOT KINNEY,33.9891,-118.4621,,,,,,,,,,,,,,,,
212116617,21,Topanga,2128,20100 SATICOY ST,,34.212,-118.5754,,,,,,,,,,,,,,,,
211914971,19,Mission,1995,14600 BLYTHE ST,,34.2152,-118.4531,,,,,,,,,,,,,,,,
211001060,10,West Valley,1088,BALBOA,VENTURA,34.1593,-118.5011,,,,,,,,,,,,,,,,
210716029,7,Wilshire,762,PICO BL,FAIRFAX,34.0516,-118.3672,,,,,,,,,,,,,,,,
210611556,6,Hollywood,669,1200 N ARDMORE AV,,34.093,-118.3013,,,,,,,,,,,,,,,,
210615044,6,Hollywood,663,LEXINGTON,CHEROKEE,34.0926,-118.3352,,,,,,,,,,,,,,,,
210115548,1,Central,135,100 W 4TH ST,,34.0495,-118.2458,,,,,,,,,,,,,,,,
210416320,4,Hollenbeck,407,4600 TOPAZ ST,,34.083,-118.1902,,,,,,,,,,,,,,,,
211200838,12,77th Street,1232,5800 6TH AV,,33.9872,-118.3235,,,,,,,,,,,,,,,,
211504553,15,N Hollywood,1532,5800 LAUREL CANYON BL,,34.1797,-118.4014,,,,,,,,,,,,,,,,
210610950,6,Hollywood,668,5600 W SUNSET BL,,34.0981,-118.3111,,,,,,,,,,,,,,,,
211115596,11,Northeast,1109,COLORADO BL,GENEVIEVE AV,34.1375,-118.1904,,,,,,,,,,,,,,,,
210712001,7,Wilshire,752,1000 S FAIRFAX AV,,34.0558,-118.3706,,,,,,,,,,,,,,,,
210612400,6,Hollywood,646,6700 SELMA AV,,34.0997,-118.3366,,,,,,,,,,,,,,,,
211210770,12,77th Street,1269,600 E 79TH ST,,33.9674,-118.2652,,,,,,,,,,,,,,,,
212110349,21,Topanga,2107,8300 VARIEL AV,,34.2199,-118.5929,,,,,,,,,,,,,,,,
211008358,10,West Valley,1039,HASKELL AV,LEMAY ST,34.1921,-118.4749,,,,,,,,,,,,,,,,
211822120,18,Southeast,1844,AVALON BL,109TH ST,33.9373,-118.2652,,,,,,,,,,,,,,,,
210214474,2,Rampart,246,500 S WESTLAKE AV,,34.0599,-118.2731,,,,,,,,,,,,,,,,
210608378,6,Hollywood,669,5400 SANTA MONICA BL,,34.0929,-118.3048,,,,,,,,,,,,,,,,
211011985,10,West Valley,1003,STRATHERN ST,RESEDA BL,34.2157,-118.5361,,,,,,,,,,,,,,,,
211609893,16,Foothill,1614,FOOTHILL BL,VAN NUYS BL,34.2809,-118.4019,,,,,,,,,,,,,,,,
210204090,2,Rampart,257,1500 W 7TH ST,,34.0552,-118.2675,,,,,,,,,,,,,,,,
211916872,19,Mission,1958,14200 VAN NUYS BL,,34.2506,-118.4433,,,,,,,,,,,,,,,,
210215334,2,Rampart,246,500 S WESTLAKE AV,,34.0599,-118.2732,,,,,,,,,,,,,,,,
212014047,20,Olympic,2019,200 N COMMONWEALTH AV,,34.0751,-118.2856,,,,,,,,,,,,,,,,
210114119,1,Central,157,SAN PEDRO,6TH ST,34.0423,-118.2453,,,,,,,,,,,,,,,,
211205206,12,77th Street,1283,98TH ST,LA SALLE AV,33.9468,-118.3057,,,,,,,,,,,,,,,,
210312295,3,Southwest,331,JEFFERSON BL,HARCOURT AV,34.0255,-118.3508,,,,,,,,,,,,,,,,
211608362,16,Foothill,1657,10100 MCCLEMONT AV,,34.2529,-118.2956,,,,,,,,,,,,,,,,
210400929,4,Hollenbeck,407,4600 TOPAZ ST,,34.083,-118.1902,,,,,,,,,,,,,,,,
210516853,5,Harbor,516,1300 RAVENNA AV,,33.7888,-118.2687,,,,,,,,,,,,,,,,
211214120,12,77th Street,1215,NORMANDIE AV,S SLAUSON AV,33.9891,-118.3002,,,,,,,,,,,,,,,,
210605746,6,Hollywood,648,1500 N ST ANDREWS PL,,34.1,-118.3113,,,,,,,,,,,,,,,,
211907670,19,Mission,1999,7600 VENTURA CANYON AV,,34.2091,-118.4288,,,,,,,,,,,,,,,,
210116321,1,Central,111,CESAR E CHAVEZ,GRAND,34.0606,-118.2439,,,,,,,,,,,,,,,,
210913735,9,Van Nuys,964,14300 HARTSOOK ST,,34.164,-118.4487,,,,,,,,,,,,,,,,
210604219,6,Hollywood,663,HIGHLAND,LEXINGTON,34.0926,-118.3386,,,,,,,,,,,,,,,,
210400689,4,Hollenbeck,438,5200 ITHACA AV,,34.0742,-118.1731,,,,,,,,,,,,,,,,
211512641,15,N Hollywood,1587,300 UNIVERSAL HOLLYWOOD DR,,34.1387,-118.3598,,,,,,,,,,,,,,,,
211604353,16,Foothill,1601,13200 CORCORAN ST,,34.2861,-118.4201,,,,,,,,,,,,,,,,
211609926,16,Foothill,1663,9000 LAUREL CANYON BL,,34.2329,-118.4047,,,,,,,,,,,,,,,,
211608272,16,Foothill,1685,7800 TROOST AV,,34.2121,-118.3867,,,,,,,,,,,,,,,,
211105986,11,Northeast,1177,2600 ROSEVIEW AV,,34.0927,-118.2292,,,,,,,,,,,,,,,,
210700690,7,Wilshire,734,6300 W 3RD ST,,34.0713,-118.3595,,,,,,,,,,,,,,,,
210212918,2,Rampart,256,1800 W 7TH ST,,34.0565,-118.2724,,,,,,,,,,,,,,,,
211814400,18,Southeast,1836,1200 E 108TH ST,,33.9378,-118.2542,,,,,,,,,,,,,,,,
210610742,6,Hollywood,668,5600 LEXINGTON AV,,34.0928,-118.3132,,,,,,,,,,,,,,,,
211014567,10,West Valley,1029,HASKELL AV,SHERMAN WY,34.2011,-118.4749,,,,,,,,,,,,,,,,
210610804,6,Hollywood,676,VINE AV,CAMERFORD AV,34.0844,-118.3266,,,,,,,,,,,,,,,,
212013589,20,Olympic,2015,200 N MARIPOSA AV,,34.0753,-118.2994,,,,,,,,,,,,,,,,
211518084,15,N Hollywood,1585,10900 VENTURA BL,,34.143,-118.3727,,,,,,,,,,,,,,,,
211604177,16,Foothill,1691,CANTARA,BEEMAN,34.2198,-118.4079,,,,,,,,,,,,,,,,
210815474,8,West LA,859,8700 W PICO BL,,34.0544,-118.3816,,,,,,,,,,,,,,,,
211409142,14,Pacific,1456,4200 LINDBLADE DR,,33.9952,-118.4211,,,,,,,,,,,,,,,,
210116738,1,Central,153,5TH,SPRING,34.0474,-118.2496,,,,,,,,,,,,,,,,
211511849,15,N Hollywood,1557,10800 BLIX ST,,34.1567,-118.3661,,,,,,,,,,,,,,,,
210407187,4,Hollenbeck,445,1900 MARENGO ST,,34.0575,-118.2093,,,,,,,,,,,,,,,,
210611429,6,Hollywood,647,1500 VINE ST,,34.098,-118.3266,,,,,,,,,,,,,,,,
211415900,14,Pacific,1431,1500 OCEAN FRONT WK,,33.9869,-118.4736,,,,,,,,,,,,,,,,
211709772,17,Devonshire,1794,CHASE ST,AMIGO AV,34.2246,-118.5383,,,,,,,,,,,,,,,,
211600859,16,Foothill,1682,WICKS ST,AMBOY AV,34.2302,-118.399,,,,,,,,,,,,,,,,
210516818,5,Harbor,563,500 W 13TH ST,,33.7324,-118.2884,,,,,,,,,,,,,,,,
211815241,18,Southeast,1871,VERMONT,149TH ST,33.8969,-118.2916,,,,,,,,,,,,,,,,
210212318,2,Rampart,245,WILSHIRE,PARK VIEW,34.0597,-118.2795,,,,,,,,,,,,,,,,
210211065,2,Rampart,205,CORONADO,BELLEVUE,34.0755,-118.2714,,,,,,,,,,,,,,,,
211223545,12,77th Street,1245,1200 W 69TH ST,,33.977,-118.2959,,,,,,,,,,,,,,,,
210704413,7,Wilshire,765,1200 S LA BREA AV,,34.0531,-118.3437,,,,,,,,,,,,,,,,
211700761,17,Devonshire,1764,9000 CORBIN AV,,34.2341,-118.5623,,,,,,,,,,,,,,,,
211310269,13,Newton,1341,JEFFERSON ST,HOPE AV,34.0209,-118.2775,,,,,,,,,,,,,,,,
212018566,20,Olympic,2038,WILSHIRE BL,SHATTO PL,34.0618,-118.2903,,,,,,,,,,,,,,,,
211714791,17,Devonshire,1781,20900 GRESHAM ST,,34.2306,-118.5895,,,,,,,,,,,,,,,,
211509856,15,N Hollywood,1585,ARCH ST,VENTURA BL,34.1419,-118.3741,,,,,,,,,,,,,,,,
211909490,19,Mission,1966,14500 NORDHOFF ST,,34.2386,-118.4464,,,,,,,,,,,,,,,,
212001034,20,Olympic,2046,900 S CATALINA ST,,34.0545,-118.2954,,,,,,,,,,,,,,,,
211222387,12,77th Street,1207,VERNON AV,VERMONT AV,34.0037,-118.2916,,,,,,,,,,,,,,,,
211710672,17,Devonshire,1779,15700 SUPERIOR ST,,34.2464,-118.474,,,,,,,,,,,,,,,,
211315486,13,Newton,1346,1100 E VERNON AV,,34.006,-118.2513,,,,,,,,,,,,,,,,
210704458,7,Wilshire,775,1600 S RIMPAU BL,,34.0427,-118.3423,,,,,,,,,,,,,,,,
211005553,10,West Valley,1005,17800 BLYTHE ST,,34.215,-118.5209,,,,,,,,,,,,,,,,
211311623,13,Newton,1307,700 S SAN PEDRO ST,,34.0405,-118.247,,,,,,,,,,,,,,,,
211714712,17,Devonshire,1743,18600 DEVONSHIRE ST,,34.2609,-118.5346,,,,,,,,,,,,,,,,
210918013,9,Van Nuys,901,15300 SHERMAN WY,,34.2012,-118.4725,,,,,,,,,,,,,,,,
210314002,3,Southwest,326,27TH ST,HALLDALE AV,34.0309,-118.3028,,,,,,,,,,,,,,,,
211206052,12,77th Street,1283,9400 S WESTERN AV,,33.9495,-118.309,,,,,,,,,,,,,,,,
211404767,14,Pacific,1474,8100 FORDHAM RD,,33.9647,-118.4188,,,,,,,,,,,,,,,,
211320491,13,Newton,1375,1400 E 55TH ST,,33.993,-118.2499,,,,,,,,,,,,,,,,
211218957,12,77th Street,1256,500 W 74TH ST,,33.9727,-118.2827,,,,,,,,,,,,,,,,
210801025,8,West LA,889,2000 S BEDFORD ST,,34.0401,-118.3841,,,,,,,,,,,,,,,,
210816251,8,West LA,853,11400 IOWA AV,,34.0439,-118.4498,,,,,,,,,,,,,,,,
220604558,6,Hollywood,646,SUNSET,VINE,34.098,-118.3266,,,,,,,,,,,,,,,,
210309476,3,Southwest,359,FIGUEROA,EXPOSITION,34.0182,-118.2824,,,,,,,,,,,,,,,,
211312533,13,Newton,1371,200 W 57TH ST,,33.9906,-118.2757,,,,,,,,,,,,,,,,
210715536,7,Wilshire,753,1000 S FAIRFAX AV,,34.0578,-118.364,,,,,,,,,,,,,,,,
210310497,3,Southwest,326,2700 BRIGHTON AV,,34.0291,-118.3015,,,,,,,,,,,,,,,,
210409490,4,Hollenbeck,417,4100 CANTO DR,,34.0779,-118.1944,,,,,,,,,,,,,,,,
210913748,9,Van Nuys,985,4500 VAN NUYS BL,,34.1531,-118.4487,,,,,,,,,,,,,,,,
211104152,11,Northeast,1115,COLORADO,BROADWAY,34.1367,-118.2089,,,,,,,,,,,,,,,,
212117457,21,Topanga,2175,22700 VENTURA BL,,34.1667,-118.6211,,,,,,,,,,,,,,,,
211519230,15,N Hollywood,1521,HART ST,FULTON AV,34.1976,-118.4225,,,,,,,,,,,,,,,,
211408642,14,Pacific,1412,00 ROSE AV,,33.9946,-118.4805,,,,,,,,,,,,,,,,
210407729,4,Hollenbeck,462,2100 WHITTIER BL,,34.0365,-118.2205,,,,,,,,,,,,,,,,
210313086,3,Southwest,319,ADAMS BL,FIGUEROA ST,34.0282,-118.276,,,,,,,,,,,,,,,,
211204998,12,77th Street,1267,83RD ST,FIGUEROA ST,33.9632,-118.2827,,,,,,,,,,,,,,,,
210508970,5,Harbor,566,300 W 11TH ST,,33.7342,-118.284,,,,,,,,,,,,,,,,
210610755,6,Hollywood,645,HOLLYWOOD,WESTERN,34.1006,-118.3417,,,,,,,,,,,,,,,,
211301168,13,Newton,1393,67TH ST,MAIN ST,33.979,-118.2739,,,,,,,,,,,,,,,,
211804805,18,Southeast,1806,8900 S CENTRAL AV,,33.9547,-118.2564,,,,,,,,,,,,,,,,
211405601,14,Pacific,1475,8100 STEWART AV,,33.9646,-118.4091,,,,,,,,,,,,,,,,
210109019,1,Central,162,9TH ST,HILL ST,34.0433,-118.2577,,,,,,,,,,,,,,,,
211607845,16,Foothill,1622,DEL SUR,HADDON,34.2697,-118.4378,,,,,,,,,,,,,,,,
211300982,13,Newton,1347,1600 E MARTIN LUTHER KING JR BL,,34.0108,-118.2475,,,,,,,,,,,,,,,,
210118748,1,Central,159,4TH,ALAMEDA,34.0433,-118.2381,,,,,,,,,,,,,,,,
211604355,16,Foothill,1698,10700 ROSCOE BL,,34.2214,-118.3635,,,,,,,,,,,,,,,,
211304049,13,Newton,1352,VERNON,AVALON BL,34.0039,-118.2653,,,,,,,,,,,,,,,,
210207586,2,Rampart,269,700 GARLAND AV,,34.0496,-118.2677,,,,,,,,,,,,,,,,
211609946,16,Foothill,1669,6500 FOOTHILL BL,,34.245,-118.2735,,,,,,,,,,,,,,,,
210300952,3,Southwest,376,NORMANDIE AV,39TH ST,34.0155,-118.3002,,,,,,,,,,,,,,,,
210215594,2,Rampart,256,WILSHIRE,UNION AV,34.0554,-118.2702,,,,,,,,,,,,,,,,
211200682,12,77th Street,1231,3800 W 58TH PL,,33.988,-118.3399,,,,,,,,,,,,,,,,
210917167,9,Van Nuys,941,HATTERAS ST,KESTER AV,34.1757,-118.4574,,,,,,,,,,,,,,,,
210217556,2,Rampart,275,WESTLAKE AV,OLYMPIC,34.0512,-118.2787,,,,,,,,,,,,,,,,
210705672,7,Wilshire,774,1700 S MANSFIELD AV,,34.0427,-118.3478,,,,,,,,,,,,,,,,
212001010,20,Olympic,2004,OXFORD AV,MAPLEWOOD ST,34.0799,-118.308,,,,,,,,,,,,,,,,
211221812,12,77th Street,1239,S FIGUEROA ST,W 70TH ST,33.9863,-118.2881,,,,,,,,,,,,,,,,
210212734,2,Rampart,204,MADISON ST,MIDDLEBURY AV,34.0857,-118.2812,,,,,,,,,,,,,,,,
210317392,3,Southwest,356,3600 S NORMANDIE AV,,34.0219,-118.3045,,,,,,,,,,,,,,,,
210120880,1,Central,141,4TH ST,FIGUEROA ST,34.0538,-118.256,,,,,,,,,,,,,,,,
210318438,3,Southwest,375,1600 W 38TH PL,,34.0164,-118.311,,,,,,,,,,,,,,,,
211914385,19,Mission,1983,15300 ROSCOE BL,,34.2249,-118.4637,,,,,,,,,,,,,,,,
211816190,18,Southeast,1801,90TH ST,FIGUEROA ST,33.9551,-118.2827,,,,,,,,,,,,,,,,
210110745,1,Central,156,500 WALL ST,,34.044,-118.2467,,,,,,,,,,,,,,,,
210517523,5,Harbor,566,300 W 9TH ST,,33.736,-118.284,,,,,,,,,,,,,,,,
211904980,19,Mission,1936,11400 ACALA AV,,34.2773,-118.4495,,,,,,,,,,,,,,,,
211312187,13,Newton,1345,34TH ST,NAOMI AV,34.0128,-118.2541,,,,,,,,,,,,,,,,
210610803,6,Hollywood,676,VINE AV,CAMERFORD AV,34.0844,-118.3266,,,,,,,,,,,,,,,,
211209638,12,77th Street,1245,67TH ST,VERMONT,33.9785,-118.2919,,,,,,,,,,,,,,,,
211812291,18,Southeast,1837,WILMINGTON AV,103RD ST,33.9432,-118.2391,,,,,,,,,,,,,,,,
210100640,1,Central,138,200 BOYD ST,,34.0476,-118.2449,,,,,,,,,,,,,,,,
210512118,5,Harbor,541,1200 N PARK WESTERN DR,,33.756,-118.2993,,,,,,,,,,,,,,,,
211805523,18,Southeast,1805,400 E 92ND ST,,33.9529,-118.2673,,,,,,,,,,,,,,,,
211709187,17,Devonshire,1791,8400 WINNETKA AV,,34.2222,-118.571,,,,,,,,,,,,,,,,
211810983,18,Southeast,1829,2100 E 101ST ST,,33.9449,-118.2344,,,,,,,,,,,,,,,,
210506906,5,Harbor,563,1100 S PACIFIC AV,,33.7321,-118.295,,,,,,,,,,,,,,,,
211210085,12,77th Street,1245,NORMANDIE,FLORENCE,33.9746,-118.3003,,,,,,,,,,,,,,,,
212007676,20,Olympic,2039,700 S WESTMORELAND AV,,34.0593,-118.2891,,,,,,,,,,,,,,,,
211800665,18,Southeast,1802,90TH ST,BROADWAY,33.9546,-118.2782,,,,,,,,,,,,,,,,
211613599,16,Foothill,1622,11100 TELFAIR AV,,34.2715,-118.434,,,,,,,,,,,,,,,,
211207751,12,77th Street,1266,300 W 81ST ST,,33.9659,-118.2783,,,,,,,,,,,,,,,,
210817005,8,West LA,839,SANTA MONICA,CENTURY PARK,34.0591,-118.4214,,,,,,,,,,,,,,,,
210710865,7,Wilshire,737,LA BREA,8TH ST,34.0605,-118.3444,,,,,,,,,,,,,,,,
211910018,19,Mission,1921,ROXFORD,INTERSTATE F,34.3009,-118.4696,,,,,,,,,,,,,,,,
211223266,12,77th Street,1251,CRENSHAW,71ST ST,33.9757,-118.3309,,,,,,,,,,,,,,,,
210511940,5,Harbor,519,1200 GOODRICH AV,,33.7888,-118.2389,,,,,,,,,,,,,,,,
211807272,18,Southeast,1802,8700 S BROADWAY,,33.9583,-118.2782,,,,,,,,,,,,,,,,
210119339,1,Central,129,COMMERCIAL,CENTER ST,34.0527,-118.2314,,,,,,,,,,,,,,,,
210308897,3,Southwest,396,4100 S HOOVER ST,,34.0073,-118.2894,,,,,,,,,,,,,,,,
212118010,21,Topanga,2134,22100 SATICOY ST,,34.2083,-118.6082,,,,,,,,,,,,,,,,
211313066,13,Newton,1367,1600 E VERNON AV,,34.0039,-118.2456,,,,,,,,,,,,,,,,
210400973,4,Hollenbeck,464,200 N SOTO ST,,34.0445,-118.2116,,,,,,,,,,,,,,,,
210115644,1,Central,182,FLOWER,PICO,34.0406,-118.2664,,,,,,,,,,,,,,,,
211216371,12,77th Street,1267,OLIVE ST,MANCHESTER AV,33.9601,-118.2793,,,,,,,,,,,,,,,,
211206083,12,77th Street,1218,5200 S HOOVER ST,,33.9956,-118.2872,,,,,,,,,,,,,,,,
211204743,12,77th Street,1263,8300 S WESTERN AV,,33.9627,-118.309,,,,,,,,,,,,,,,,
211612288,16,Foothill,1641,10300 RINCON AV,,34.2575,-118.4293,,,,,,,,,,,,,,,,
210512173,5,Harbor,511,GAFFEY,ANAHEIM,33.7926,-118.3043,,,,,,,,,,,,,,,,
211917047,19,Mission,1982,SEPULVEDA,PARTHENIA,34.2307,-118.4675,,,,,,,,,,,,,,,,
211414508,14,Pacific,1412,600 SPEEDWAY,,33.9926,-118.4779,,,,,,,,,,,,,,,,
212109517,21,Topanga,2104,8700 TOPANGA CANYON BL,,34.2285,-118.6036,,,,,,,,,,,,,,,,
210214423,2,Rampart,261,CORONADO ST,8TH ST,34.0573,-118.2832,,,,,,,,,,,,,,,,
211810440,18,Southeast,1822,103RD ST,MAIN ST,33.9429,-118.2739,,,,,,,,,,,,,,,,
210111268,1,Central,195,1800 S MAIN ST,,34.0322,-118.2637,,,,,,,,,,,,,,,,
211600855,16,Foothill,1675,SUNLAND,GLENOAKS,34.2299,-118.3665,,,,,,,,,,,,,,,,
211416282,14,Pacific,1494,TUNNEL ST,SEPULVEDA,33.942,-118.4095,,,,,,,,,,,,,,,,
210507334,5,Harbor,529,500 BROAD AV,,33.7756,-118.2608,,,,,,,,,,,,,,,,
211412756,14,Pacific,1412,OCEAN FRONT WK,CLUBHOUSE,33.989,-118.4755,,,,,,,,,,,,,,,,
210115050,1,Central,105,500 CASANOVA ST,,34.0735,-118.23,,,,,,,,,,,,,,,,
211820766,18,Southeast,1801,8800 S HOOVER ST,,33.9551,-118.287,,,,,,,,,,,,,,,,
210205299,2,Rampart,217,BURLINGTON AV,TEMPLE ST,34.0703,-118.264,,,,,,,,,,,,,,,,
211315877,13,Newton,1377,5700 DUARTE ST,,33.9908,-118.2423,,,,,,,,,,,,,,,,
210119907,1,Central,121,900 W TEMPLE ST,,34.0607,-118.2494,,,,,,,,,,,,,,,,
212006692,20,Olympic,2019,3RD,COMMONWEALTH,34.069,-118.2857,,,,,,,,,,,,,,,,
211509753,15,N Hollywood,1525,VICTORY,RADFORD,34.1867,-118.3922,,,,,,,,,,,,,,,,
211509380,15,N Hollywood,1548,LANKERSHIM BL,CHANDLER BL,34.1681,-118.3766,,,,,,,,,,,,,,,,
211100503,11,Northeast,1162,1100 N MADISON AV,,34.0909,-118.2893,,,,,,,,,,,,,,,,
211212845,12,77th Street,1263,83RD ST,HARVARD,33.9637,-118.3068,,,,,,,,,,,,,,,,
211906099,19,Mission,1977,13600 WINGO ST,,34.2371,-118.4298,,,,,,,,,,,,,,,,
210619118,6,Hollywood,636,HOLLYWOOD,HIGHLAND,34.1016,-118.3387,,,,,,,,,,,,,,,,
210511506,5,Harbor,557,GRAND,4TH ST,33.7406,-118.2902,,,,,,,,,,,,,,,,
211611820,16,Foothill,1612,NORRIS AV,MERCER ST,34.2719,-118.4178,,,,,,,,,,,,,,,,
210317393,3,Southwest,356,3600 S NORMANDIE AV,,34.0219,-118.3045,,,,,,,,,,,,,,,,
210206995,2,Rampart,233,3RD ST,LA FAYETTE,34.0697,-118.2779,,,,,,,,,,,,,,,,
210107762,1,Central,142,3RD ST,FLOWER ST,34.0545,-118.2534,,,,,,,,,,,,,,,,
211004495,10,West Valley,1034,6200 RESEDA BL,,34.1829,-118.536,,,,,,,,,,,,,,,,
211222848,12,77th Street,1231,6100 EILEEN AV,,33.9826,-118.3429,,,,,,,,,,,,,,,,
211609602,16,Foothill,1602,12400 FOOTHILL BL,,34.284,-118.4052,,,,,,,,,,,,,,,,
211220439,12,77th Street,1256,FIGUEROA ST,FLORENCE AV,33.9747,-118.2827,,,,,,,,,,,,,,,,
210410639,4,Hollenbeck,421,2200 N BROADWAY,,34.0736,-118.2174,,,,,,,,,,,,,,,,
212104466,21,Topanga,2173,22800 VENTURA BL,,34.1658,-118.6239,,,,,,,,,,,,,,,,
211309999,13,Newton,1381,59TH PL,GRAND AV,33.986,-118.28,,,,,,,,,,,,,,,,
210617332,6,Hollywood,646,6700 HOLLYWOOD BL,,34.1016,-118.3365,,,,,,,,,,,,,,,,
210507047,5,Harbor,506,1300 W 219TH ST,,33.8292,-118.3016,,,,,,,,,,,,,,,,
211809292,18,Southeast,1822,CENTURY BL,BROADWAY,33.9456,-118.2784,,,,,,,,,,,,,,,,
211515243,15,N Hollywood,1519,6800 VINELAND AV,,34.194,-118.3703,,,,,,,,,,,,,,,,
